order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
1561,15399073,2024-01-08,2023-11-30 19:21:45.862,2024-01-03,2000,1900,2100,,2066.0,NORMAL,INVOICED,PZ1521,9780357421017,Read On Your Own - You're on the Trail ,NEW,0.0,0.0,0.0,0.0,28,2.0,241.3,190.5,99.79,4/4,NGL,2.0184,33.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1562,20034694,2024-01-02,2023-11-30 19:49:13.978,2024-01-03,300,285,315,,299.0,NORMAL,INVOICED,PZ934,9781410470225,ALL THE LIGHT WE CANNOT SEE,NEW,0.0,0.0,0.0,0.0,772,33.806000000000004,215.9,139.7,861.825503,1/1,TLG,8.09,33.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1563,20034695,2024-01-02,2023-11-30 19:49:15.357,2023-12-20,1000,950,1050,,1920.0,NORMAL,INVOICED,PZ1022,9781594138157,ALL THE LIGHT WE CANNOT SEE PB,COMPLETE,0.0,0.0,0.0,0.0,770,31.785000000000004,215.9,139.7,762.03,1/1,TLG,6.03,19.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1564,20034696,2024-01-02,2023-11-30 19:49:16.768,2023-12-22,600,570,630,,619.0,NORMAL,INVOICED,PZ872,9798885793438,BEING HENRY,NEW,0.0,0.0,0.0,0.0,422,19.631,215.9,139.7,535.23,1/1,TLG,4.64,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1565,20034697,2024-01-02,2023-11-30 19:49:18.109,2023-12-22,500,475,525,,517.0,NORMAL,INVOICED,PZ926,9781432841164,DIANA: HER TRUE STORY IN HER O,NEW,0.0,0.0,0.0,0.0,624,27.812,215.9,139.7,725.74,1/1,TLG,6.22,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1566,20034698,2024-01-02,2023-11-30 19:49:19.461,2024-01-03,300,285,315,,327.0,NORMAL,INVOICED,PZ1229,9798885783866,FRIENDS LOVERS AND THE BIG TERRIBLE THING,NEW,0.0,0.0,0.0,0.0,426,19.793,215.9,139.7,535.2389966,1/1,TLG,5.42,33.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1567,20034699,2024-01-02,2023-11-30 19:49:20.840,2024-01-03,300,285,315,,313.0,NORMAL,INVOICED,PZ831,9798885786652,OBSESSION,NEW,0.0,0.0,0.0,0.0,330,15.905,215.9,139.7,444.5205226,1/1,TLG,4.68,33.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1568,20034700,2024-01-02,2023-11-30 19:49:22.175,2023-12-22,200,190,210,,195.0,NORMAL,INVOICED,PZ1522,9798885790628,THE BENEVOLENT SOCIETY OF ILL MANNERED LADIES,NEW,0.0,0.0,0.0,0.0,606,27.083,215.9,139.7,694.0,1/c,TLG,7.71,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1569,20034701,2024-01-02,2023-11-30 19:49:23.510,2023-12-22,200,190,210,,225.0,NORMAL,INVOICED,PZ242,9798885791915,THE BEST STRANGERS IN THE WORLD,NEW,0.0,0.0,0.0,0.0,396,18.578,215.9,139.7,508.02,1/1,TLG,5.93,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1570,20034702,2024-01-02,2023-11-30 19:49:24.839,2024-01-03,300,285,315,,333.0,NORMAL,INVOICED,PZ1523,9798885787796,THE EXTRAORDINARY LIFE OF AN ORDINARY MAN,NEW,0.0,0.0,0.0,0.0,438,20.279,215.9,139.7,548.8467677,1/c,TLG,5.52,33.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1571,20034703,2024-01-02,2023-11-30 19:49:26.140,2024-01-03,300,285,315,,329.0,NORMAL,INVOICED,PZ741,9798885786133,VERA WONGS UNSOLICITED ADVICE FOR MURDERERS,NEW,0.0,0.0,0.0,0.0,474,21.737,215.9,139.7,580.59,1/1,TLG,5.79,33.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1572,0412061657,2023-12-15,2023-11-30 20:37:34.781,,400,360,440,,,NORMAL,INVOICED,PZ1524,9780768595901,ENVMTH20 SP TCHR CMPN GR. K,NEW,0.0,0.0,0.0,0.0,336,12.230400512695311,306.3875,254.0,958.6035743032212,4/4,SAV,11.22,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1573,0412061658,2023-12-15,2023-11-30 20:37:36.089,,400,360,440,,,NORMAL,INVOICED,PZ1525,9780768595925,ENVMTH20 SP TCHR CMPN GR.2,NEW,0.0,0.0,0.0,0.0,396,14.414400604248046,306.3875,254.0,1122.964539465649,4/4,SAV,12.42,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1574,15398894,2023-12-15,2023-12-01 14:46:58.842,,200,190,210,,,NORMAL,INVOICED,PZ1526,9780357104200,PANO SS 3 BARACK OBAMA-SP,NEW,0.0,0.0,0.0,0.0,32,2.2,228.6,152.39999999999998,91.0062816,4/4,NGL,2.5996,17.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1575,15398963,2023-12-15,2023-12-01 14:47:00.147,,75,72,79,,,NORMAL,INVOICED,PZ1527,9781285075518,Applied Social Research,NEW,0.0,0.0,0.0,0.0,592,24.088800903320312,231.775,187.325,933.7421356703428,1/1,CLM,13.5134,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1576,15398928,2023-12-15,2023-12-01 14:47:01.450,,300,285,315,,,NORMAL,INVOICED,PZ1528,9781305960817, Community Policing: Partnerships for Problem Solving,NEW,0.0,0.0,0.0,0.0,576,23.50640087890625,254.0,203.2,1077.1540374014064,1/1,CLM,12.4268,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1577,682176,2023-12-07,2023-12-01 16:56:21.073,,250,233,275,,,NORMAL,ARCHIVED,PZ1531,9781734627589,"Aruba Certified Switching Professional 
Official Certification Study Guide (Exam HPE6-A73)",NEW,0.0,0.0,0.0,0.0,1052,51.984,241.3,190.5,1842.94828958,1/1,Epac,7.99,17.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1578,682177,2023-12-07,2023-12-01 16:56:22.402,,250,233,275,,,NORMAL,ARCHIVED,PZ1532,9781960058072,Aruba Certified Professional - Campus Access Official Certification Study Guide (HPE7-A01),NEW,0.0,0.0,0.0,0.0,1054,52.078,241.3,190.5,1846.39586333,1/1,Epac,7.99,17.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1579,15398982,2023-12-25,2023-12-04 15:13:22.414,2023-12-20,100,95,105,,110.0,NORMAL,INVOICED,PZ1533,9781337625340,"Mathematical Applications for the Management, Life, and Social",NEW,0.0,0.0,0.0,0.0,1056,34.748,276.225,215.9,1764.2146083379998,4/4,CLM,23.4908,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1580,15399107,2023-12-15,2023-12-04 15:13:23.728,,100,95,105,,,NORMAL,INVOICED,PZ1534,9781337935746,ACP CHEMISTRY LAB MANUAL II,NEW,0.0,0.0,0.0,0.0,112,5.264,279.4,215.9,299.7640640190999,1/1,CLC,7.535,17.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1581,15398933,2023-12-15,2023-12-04 15:13:25.047,2023-12-20,750,713,788,,768.0,NORMAL,INVOICED,PZ1535,9780357372012,Softcover for Nursing Assistant,NEW,0.0,0.0,0.0,0.0,1088,33.784,276.225,215.9,1826.1205533,4/4,CLM,18.8617,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1582,15398566,2023-12-15,2023-12-04 15:13:26.360,2023-12-20,250,238,263,,246.0,NORMAL,INVOICED,PZ1536,9780357516669,Intermediate Financial Management,NEW,0.0,0.0,0.0,0.0,1280,41.58,254.0,203.2,1847.46473216,4/4,CLM,24.554,15.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1584,15398129,2023-12-15,2023-12-04 18:15:53.481,,100,95,105,,,NORMAL,INVOICED,PZ1537,9781285465395,Edge B Level Tests Masters,NEW,0.0,0.0,0.0,0.0,96,4.094400146484374,276.225,215.9,243.30746523594263,4/4,NGL,3.5828,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1585,15399140,2023-12-15,2023-12-04 18:15:54.965,,300,285,315,,,NORMAL,INVOICED,PZ1538,9781305018396,ACP Ocean CC,NEW,0.0,0.0,0.0,0.0,448,16.30720068359375,279.4,215.9,997.670817853128,4/4,CLC,11.5431,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1586,15399153,2023-12-15,2023-12-04 18:15:56.343,2023-12-20,400,380,420,,372.0,NORMAL,INVOICED,PZ513,9781337798198,Carpentry,NEW,0.0,0.0,0.0,0.0,976,38.06640148925781,276.225,215.9,2081.197115553417,4/4,CLM,18.7718,15.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1587,15399157,2023-12-22,2023-12-04 18:15:57.648,,350,333,368,,,NORMAL,INVOICED,PZ1539,9780357364536,Chemical Principles in the Laboratory,NEW,0.0,0.0,1.0,1.0,400,14.560000610351562,276.225,215.9,885.6846464640985,1/1,CLM,8.7415,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1588,20034727,2024-01-22,2023-12-04 19:27:14.016,2024-01-04,2400,2280,2520,,2379.0,NORMAL,INVOICED,PZ1540,9798885791205,ALWAYS REMEMBER,COMPLETE,0.0,0.0,0.0,0.0,522,23.681,215.9,139.7,621.4215469000001,1/1,TLG,4.7,30.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1589,20034728,2024-01-22,2023-12-04 19:27:15.351,2024-01-03,1300,1235,1380,,1269.0,NORMAL,INVOICED,PZ1541,9798885796866,THE ATLAS COMPLEX,COMPLETE,0.0,0.0,0.0,0.0,888,38.504,215.9,139.7,970.6876718,1/1,TLG,7.25,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1590,20034726,2024-01-22,2023-12-04 19:27:16.681,2023-12-22,1100,1045,1190,,1120.0,NORMAL,INVOICED,PZ1542,9798885792417,TO SPARK A MATCH,COMPLETE,0.0,0.0,0.0,0.0,564,25.382,215.9,139.7,653.17,1/1,TLG,5.22,17.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1591,20034731,2024-01-22,2023-12-04 19:27:18.054,2023-12-22,700,665,760,,724.0,NORMAL,INVOICED,PZ1543,9798885796767,BURYING DAISY DOE,COMPLETE,0.0,0.0,0.0,0.0,446,20.603,215.9,139.7,553.0,1/1,TLG,4.69,17.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1592,20034737,2024-01-22,2023-12-04 19:27:19.371,2024-01-03,850,808,910,,818.0,NORMAL,INVOICED,PZ1544,9798885797122,CALLING ON THE MATCHMAKER,COMPLETE,0.0,0.0,0.0,0.0,446,20.603,215.9,139.7,553.38,1/1,TLG,4.58,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1593,20034732,2024-01-22,2023-12-04 19:27:20.714,2024-01-03,1300,1235,1390,,1353.0,NORMAL,INVOICED,PZ1545,9798885797153,DOUBLE TAKE,COMPLETE,0.0,0.0,0.0,0.0,470,21.575,215.9,139.7,571.5263862,1/1,TLG,4.54,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1594,20034738,2024-01-22,2023-12-04 19:27:22.098,2024-01-03,450,428,490,,479.0,NORMAL,INVOICED,PZ1546,9798885797146,FALLING FOR FOREVER,COMPLETE,0.0,0.0,0.0,0.0,272,13.556,215.9,139.7,390.08,1/1,TLG,3.81,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1595,20034740,2024-01-22,2023-12-04 19:27:23.398,2024-01-03,450,428,490,,469.0,NORMAL,INVOICED,PZ1547,9798885797061,FIVE LITTLE INDIANS,COMPLETE,0.0,0.0,0.0,0.0,452,20.846,215.9,139.7,544.31,1/1,TLG,5.1,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1596,20034733,2024-01-22,2023-12-04 19:27:24.743,2024-01-03,700,665,770,,701.0,NORMAL,INVOICED,PZ1548,9798885792141,HE SHOULD HAVE TOLD THE BEES,COMPLETE,0.0,0.0,0.0,0.0,472,21.656,215.9,139.7,571.5263862,1/1,TLG,4.87,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1597,20034729,2024-01-22,2023-12-04 19:27:26.062,2024-01-03,800,760,870,,800.0,NORMAL,INVOICED,PZ1549,9798885797108,HOW TO SAY BABYLON,COMPLETE,0.0,0.0,0.0,0.0,642,28.541,215.9,139.7,739.3555630999999,1/1,TLG,5.92,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1598,20034730,2024-01-22,2023-12-04 19:27:27.477,2024-01-03,1300,1235,1390,,1309.0,NORMAL,INVOICED,PZ1550,9798885797191,JACKIE PUBLIC PRIVATE SECRET,COMPLETE,0.0,0.0,0.0,0.0,876,38.018,215.9,139.7,961.61,1/1,TLG,7.17,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1599,20034739,2024-01-22,2023-12-04 19:27:28.844,2024-01-03,450,428,490,,462.0,NORMAL,INVOICED,PZ1551,9798885797269,LAS MADRES,COMPLETE,0.0,0.0,0.0,0.0,514,23.357,215.9,139.7,612.3496995,1/1,TLG,5.55,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1600,20034736,2024-01-22,2023-12-04 19:27:30.170,2024-01-04,375,357,405,,404.0,NORMAL,INVOICED,PZ1552,9798885795715,MIDNIGHTS BUDDING MORROW,COMPLETE,0.0,0.0,0.0,0.0,532,24.086,215.9,139.7,635.02,1/1,TLG,5.9,30.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1601,20034734,2024-01-22,2023-12-04 19:27:31.572,2024-01-03,300,285,330,,302.0,NORMAL,INVOICED,PZ1553,9798885796910,SMALL TOWN SECRETS,COMPLETE,0.0,0.0,0.0,0.0,358,17.039,215.9,139.7,467.20014110000005,1/1,TLG,4.9,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1602,20034735,2024-01-22,2023-12-04 19:27:32.916,2024-01-03,600,570,660,,632.0,NORMAL,INVOICED,PZ1554,9798885797139,THE JULIET CODE,COMPLETE,0.0,0.0,0.0,0.0,468,21.494,215.9,139.7,562.4545388,1/1,TLG,4.96,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1603,20034719,2024-01-02,2023-12-05 15:04:27.667,2024-01-03,200,190,230,,232.0,NORMAL,INVOICED,PZ889,9798885793612,DEATH BY FOOD TRUCK,COMPLETE,0.0,0.0,0.0,0.0,574,25.787,215.9,139.7,671.31,1/1,TLG,7.44,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1604,20034707,2024-01-02,2023-12-05 15:04:28.971,2024-01-03,200,190,230,,223.0,NORMAL,INVOICED,PZ1555,9781432860356,HELLO UNIVERSE,COMPLETE,0.0,0.0,0.0,0.0,268,13.394000000000002,215.9,139.7,381.0175908,1/1,TLG,4.84,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1605,20034708,2024-01-02,2023-12-05 15:04:30.292,2024-01-03,250,238,280,,279.0,NORMAL,INVOICED,PZ1556,9781432888602,LETTERS FROM CUBA,COMPLETE,0.0,0.0,0.0,0.0,352,16.796,215.9,139.7,462.6642174,1/1,TLG,5.13,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1606,20034710,2024-01-02,2023-12-05 15:04:31.612,2024-01-03,200,190,230,,220.0,NORMAL,INVOICED,PZ1557,9798885782708,MY OWN LIGHTNING,COMPLETE,0.0,0.0,0.0,0.0,400,18.74,215.9,139.7,508.0234544000001,1/1,TLG,5.96,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1607,20034718,2024-01-02,2023-12-05 15:04:32.901,2024-01-03,300,285,330,,323.0,NORMAL,INVOICED,PZ1558,9781410458223,ORDINARY GRACE,COMPLETE,0.0,0.0,0.0,0.0,534,24.167,215.9,139.7,644.1011654,1/1,TLG,6.26,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1608,20034711,2024-01-02,2023-12-05 15:04:34.255,2024-01-03,200,190,230,,211.0,NORMAL,INVOICED,PZ1559,9781432862923,PAY ATTENTION CARTER JONES,COMPLETE,0.0,0.0,0.0,0.0,304,14.852,215.9,139.7,412.7690567,1/1,TLG,5.14,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1609,20034712,2024-01-02,2023-12-05 15:04:35.577,2024-01-03,200,190,230,,220.0,NORMAL,INVOICED,PZ631,9781432881276,SIDEWAYS STORIES FROM WAYSIDE SCHOOL,COMPLETE,0.0,0.0,0.0,0.0,210,11.045000000000002,215.9,139.7,317.514659,1/c,TLG,4.35,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1610,20034720,2024-01-02,2023-12-05 15:04:36.923,2024-01-03,200,190,225,,220.0,NORMAL,INVOICED,PZ1560,9781410467201,THE COLD DISH,COMPLETE,0.0,0.0,0.0,0.0,628,27.974,215.9,139.7,725.7477920000001,1/1,TLG,7.9,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1611,20034721,2024-01-02,2023-12-05 15:04:38.268,2024-01-03,200,190,225,,217.0,NORMAL,INVOICED,PZ1561,9798885785327,THE DANGEROUS ONE,COMPLETE,0.0,0.0,0.0,0.0,474,21.737,215.9,139.7,580.59,1/1,TLG,6.59,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1612,20034709,2024-01-02,2023-12-05 15:04:39.611,2024-01-03,200,190,225,,209.0,NORMAL,INVOICED,PZ1562,9781432875374,THE MIRACULOUS JOURNEY OF EDWA,COMPLETE,0.0,0.0,0.0,0.0,252,12.746,215.9,139.7,358.33797230000005,1/1,TLG,4.7,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1613,20034723,2024-01-02,2023-12-05 15:04:40.940,2023-12-22,200,190,225,,223.0,NORMAL,INVOICED,PZ1563,9781432858643,THE SILENT PATIENT,COMPLETE,0.0,0.0,0.0,0.0,484,22.142,215.9,139.7,580.59,1/1,TLG,6.67,16.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1615,20034714,2024-01-02,2023-12-05 15:04:43.584,2024-01-03,200,190,225,,218.0,NORMAL,INVOICED,PZ1565,9781432896119,THOSE KIDS FROM FAWN CREEK,COMPLETE,0.0,0.0,0.0,0.0,404,18.902,215.9,139.7,517.09,1/1,TLG,5.99,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1616,20034715,2024-01-02,2023-12-05 15:04:44.908,2024-01-03,200,190,225,,219.0,NORMAL,INVOICED,PZ1566,9781432896782,TOO BRIGHT TO SEE,COMPLETE,0.0,0.0,0.0,0.0,268,13.394000000000002,215.9,139.7,385.55,1/1,TLG,4.84,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1617,20034722,2024-01-02,2023-12-05 15:04:46.276,2024-01-03,200,190,225,,197.0,NORMAL,INVOICED,PZ1567,9781410430090,TRIPWIRE,COMPLETE,0.0,0.0,0.0,0.0,676,29.918,215.9,139.7,780.1788764,1/1,TLG,8.31,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1618,20034716,2024-01-02,2023-12-05 15:04:47.611,2024-01-03,200,190,225,,205.0,NORMAL,INVOICED,PZ364,9781432860370,WALK TWO MOONS,COMPLETE,0.0,0.0,0.0,0.0,290,14.285,215.9,139.7,408.233133,1/1,TLG,5.03,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1619,20034717,2024-01-02,2023-12-05 15:04:49.011,2024-01-03,250,238,280,,242.0,NORMAL,INVOICED,PZ929,9781432838454,WHERE THE RED FERN GROWS,COMPLETE,0.0,0.0,0.0,0.0,378,17.849,215.9,139.7,489.87,1/1,TLG,5.34,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1620,20034764,2024-01-02,2023-12-05 15:04:50.349,2024-01-03,200,190,225,,206.0,NORMAL,INVOICED,PZ214,9798885789936,EMPRESS OF THE NILE,COMPLETE,0.0,0.0,0.0,0.0,688,30.404,215.9,139.7,780.1788764,1/1,TLG,8.41,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1621,20034762,2024-01-02,2023-12-05 15:04:51.708,2024-01-03,250,238,275,,249.0,NORMAL,INVOICED,PZ370,9798885787765,GO AS A RIVER,COMPLETE,0.0,0.0,0.0,0.0,434,20.117,215.9,139.7,544.31,1/1,TLG,5.79,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1622,20034759,2024-01-02,2023-12-05 15:04:53.081,2024-01-03,300,285,325,,310.0,NORMAL,INVOICED,PZ1568,9781594154812,THE DUCK COMMANDER DEVOTIONAL,COMPLETE,0.0,0.0,0.0,0.0,778,34.049,215.9,139.7,870.8973504,1/1,TLG,8.13,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1623,20034761,2024-01-02,2023-12-05 15:04:54.476,2023-12-22,250,238,275,,267.0,NORMAL,INVOICED,PZ1569,9798885790406,THE HEARTS CHOICE,COMPLETE,0.0,0.0,0.0,0.0,430,19.955,215.9,139.7,530.7,1/1,TLG,5.76,16.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1624,20034760,2024-01-02,2023-12-05 15:04:55.858,2024-01-03,250,238,275,,264.0,NORMAL,INVOICED,PZ1570,9798885787130,THE SOULMATE,COMPLETE,0.0,0.0,0.0,0.0,440,20.36,215.9,139.7,548.84,1/1,TLG,5.84,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1625,20034765,2024-01-02,2023-12-05 15:04:57.197,2024-01-03,200,190,225,,217.0,NORMAL,INVOICED,PZ1571,9798885787055,THE WRITING RETREAT,COMPLETE,0.0,0.0,0.0,0.0,560,25.22,215.9,139.7,662.24,1/1,TLG,7.32,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1626,20034763,2024-01-02,2023-12-05 15:04:58.524,2024-01-03,250,238,275,,232.0,NORMAL,INVOICED,PZ1572,9781432850913,US AGAINST YOU,COMPLETE,0.0,0.0,0.0,0.0,702,30.971,215.9,139.7,789.25,1/1,TLG,7.94,28.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
